attributes,datatype,date,station,value
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJHD0001,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJHD0002,0.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJHD0002,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0043,0.8
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0043,3.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMD0043,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0045,0.0
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0045,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0062,0.8
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0062,3.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0070,0.3
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0070,0.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0073,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0073,3.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMD0073,0.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJMD0073,0.5
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0074,0.5
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0082,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMD0086,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMD0086,3.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMD0086,0.0
",,N,",DAPR,2019-02-28T00:00:00,GHCND:US1NJMD0088,2.0
",,N,",MDPR,2019-02-28T00:00:00,GHCND:US1NJMD0088,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMN0010,0.5
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMN0012,0.5
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMN0012,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMN0048,0.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMN0048,3.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMN0048,0.0
"T,,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJMN0048,0.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMN0069,0.5
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMN0069,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMN0081,0.0
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMN0081,0.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMS0011,1.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMS0040,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMS0040,3.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJMS0040,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMS0049,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMS0049,5.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMS0059,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJMS0059,0.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJMS0059,0.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJMS0059,1.3
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJMS0059,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJMS0097,1.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0005,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJPS0005,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJPS0005,8.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJPS0005,1.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJPS0005,1.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0012,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJPS0012,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJPS0012,13.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0014,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJPS0014,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJPS0014,8.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJPS0014,0.5
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJPS0014,0.5
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0022,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0025,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJPS0025,8.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJPS0028,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJUN0003,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJUN0010,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJUN0010,5.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJUN0010,5.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJUN0010,1.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJUN0010,1.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJUN0014,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJUN0017,0.8
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYKN0025,0.0
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYKN0025,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0007,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0018,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0027,0.3
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0030,0.0
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYNS0030,0.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYNS0030,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0034,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0042,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYNS0042,3.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYNS0042,3.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNS0046,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYNY0074,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYQN0002,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYQN0002,8.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYQN0027,0.0
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYQN0027,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYRC0001,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYRC0002,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYRC0002,3.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYRC0002,0.0
"T,,N,",WESD,2019-02-28T00:00:00,GHCND:US1NYRC0002,0.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NYRC0002,0.5
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYRL0005,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYRL0005,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYRL0005,8.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NYRL0005,1.3
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NYRL0005,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYSF0061,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYSF0061,5.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYSF0062,0.0
"T,,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYSF0089,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYSF0092,0.3
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYSF0092,0.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYSF0092,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NYWC0018,1.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NYWC0018,10.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NYWC0018,10.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NYWC0018,1.5
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NYWC0018,1.5
",,7,0700",PRCP,2019-02-28T00:00:00,GHCND:USC00066655,0.5
",,7,0700",PRCP,2019-02-28T00:00:00,GHCND:USC00280907,1.0
",,7,",SNOW,2019-02-28T00:00:00,GHCND:USC00280907,13.0
"T,,7,0700",SNWD,2019-02-28T00:00:00,GHCND:USC00280907,0.0
",,7,0700",TMAX,2019-02-28T00:00:00,GHCND:USC00280907,-1.1
",,7,0700",TMIN,2019-02-28T00:00:00,GHCND:USC00280907,-6.1
",,7,0700",TOBS,2019-02-28T00:00:00,GHCND:USC00280907,-2.8
",,7,0700",PRCP,2019-02-28T00:00:00,GHCND:USC00281335,0.8
",,7,",SNOW,2019-02-28T00:00:00,GHCND:USC00281335,3.0
",,7,0700",SNWD,2019-02-28T00:00:00,GHCND:USC00281335,0.0
",,7,0700",TMAX,2019-02-28T00:00:00,GHCND:USC00281335,0.0
",,7,0700",TMIN,2019-02-28T00:00:00,GHCND:USC00281335,-3.9
",,7,0700",TOBS,2019-02-28T00:00:00,GHCND:USC00281335,-1.7
",,7,0700",PRCP,2019-02-28T00:00:00,GHCND:USC00283704,0.5
",,7,",SNOW,2019-02-28T00:00:00,GHCND:USC00283704,5.0
"T,,7,0700",SNWD,2019-02-28T00:00:00,GHCND:USC00283704,0.0
",,7,0700",TMAX,2019-02-28T00:00:00,GHCND:USC00283704,-0.6
",,7,0700",TMIN,2019-02-28T00:00:00,GHCND:USC00283704,-3.9
",,7,0700",TOBS,2019-02-28T00:00:00,GHCND:USC00283704,-2.2
",,7,",WT01,2019-02-28T00:00:00,GHCND:USC00283704,1.0
",,7,0630",PRCP,2019-02-28T00:00:00,GHCND:USC00284987,0.3
",,7,",SNOW,2019-02-28T00:00:00,GHCND:USC00284987,3.0
"T,,7,0630",SNWD,2019-02-28T00:00:00,GHCND:USC00284987,0.0
",,7,0630",TMAX,2019-02-28T00:00:00,GHCND:USC00284987,1.1
",,7,0630",TMIN,2019-02-28T00:00:00,GHCND:USC00284987,-3.9
",,7,0630",TOBS,2019-02-28T00:00:00,GHCND:USC00284987,-0.6
",,7,0700",TMAX,2019-02-28T00:00:00,GHCND:USC00289187,-2.8
",,7,0700",TMIN,2019-02-28T00:00:00,GHCND:USC00289187,-6.7
",,7,0700",TOBS,2019-02-28T00:00:00,GHCND:USC00289187,-3.3
",,7,0700",PRCP,2019-02-28T00:00:00,GHCND:USC00301309,0.8
",,7,",SNOW,2019-02-28T00:00:00,GHCND:USC00301309,10.0
",,7,0700",SNWD,2019-02-28T00:00:00,GHCND:USC00301309,0.0
",,7,0700",TMAX,2019-02-28T00:00:00,GHCND:USC00301309,-2.8
",,7,0700",TMIN,2019-02-28T00:00:00,GHCND:USC00301309,-6.1
",,7,0700",TOBS,2019-02-28T00:00:00,GHCND:USC00301309,-3.3
",,7,0800",PRCP,2019-02-28T00:00:00,GHCND:USC00308577,0.8
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00014732,5.1
",,W,2400",PRCP,2019-02-28T00:00:00,GHCND:USW00014732,0.8
",,W,",SNOW,2019-02-28T00:00:00,GHCND:USW00014732,3.0
"T,,W,2400",SNWD,2019-02-28T00:00:00,GHCND:USW00014732,0.0
"H,,S,",TAVG,2019-02-28T00:00:00,GHCND:USW00014732,-1.1
",,W,2400",TMAX,2019-02-28T00:00:00,GHCND:USW00014732,2.2
",,W,2400",TMIN,2019-02-28T00:00:00,GHCND:USW00014732,-3.2
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00014732,320.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00014732,320.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00014732,10.7
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00014732,12.5
",,W,",WT01,2019-02-28T00:00:00,GHCND:USW00014732,1.0
",,W,",WT06,2019-02-28T00:00:00,GHCND:USW00014732,1.0
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00014734,5.0
",,W,2400",PRCP,2019-02-28T00:00:00,GHCND:USW00014734,0.5
",,W,",SNOW,2019-02-28T00:00:00,GHCND:USW00014734,5.0
"T,,W,2400",SNWD,2019-02-28T00:00:00,GHCND:USW00014734,0.0
"H,,S,",TAVG,2019-02-28T00:00:00,GHCND:USW00014734,-0.1
",,W,2400",TMAX,2019-02-28T00:00:00,GHCND:USW00014734,3.3
",,W,2400",TMIN,2019-02-28T00:00:00,GHCND:USW00014734,-2.7
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00014734,330.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00014734,320.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00014734,10.7
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00014734,13.4
",,W,",WT01,2019-02-28T00:00:00,GHCND:USW00014734,1.0
",,W,",WT04,2019-02-28T00:00:00,GHCND:USW00014734,1.0
",,W,",WT06,2019-02-28T00:00:00,GHCND:USW00014734,1.0
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00054743,3.0
",,W,",PGTM,2019-02-28T00:00:00,GHCND:USW00054743,1101.0
"T,,W,",PRCP,2019-02-28T00:00:00,GHCND:USW00054743,0.0
",,W,",TMAX,2019-02-28T00:00:00,GHCND:USW00054743,2.2
",,W,",TMIN,2019-02-28T00:00:00,GHCND:USW00054743,-3.8
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00054743,320.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00054743,340.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00054743,7.6
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00054743,10.7
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00054787,4.1
",,W,",PGTM,2019-02-28T00:00:00,GHCND:USW00054787,1459.0
"T,,W,",PRCP,2019-02-28T00:00:00,GHCND:USW00054787,0.0
",,W,",TMAX,2019-02-28T00:00:00,GHCND:USW00054787,1.7
",,W,",TMIN,2019-02-28T00:00:00,GHCND:USW00054787,-3.8
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00054787,360.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00054787,10.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00054787,8.9
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00054787,11.6
",,W,2400",PRCP,2019-02-28T00:00:00,GHCND:USW00094728,0.8
",,W,",SNOW,2019-02-28T00:00:00,GHCND:USW00094728,3.0
"T,,W,2400",SNWD,2019-02-28T00:00:00,GHCND:USW00094728,0.0
",,W,2400",TMAX,2019-02-28T00:00:00,GHCND:USW00094728,2.8
",,W,2400",TMIN,2019-02-28T00:00:00,GHCND:USW00094728,-2.7
",,W,",WT01,2019-02-28T00:00:00,GHCND:USW00094728,1.0
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00094741,3.7
",,W,",PGTM,2019-02-28T00:00:00,GHCND:USW00094741,909.0
",,W,",PRCP,2019-02-28T00:00:00,GHCND:USW00094741,1.0
",,W,",TMAX,2019-02-28T00:00:00,GHCND:USW00094741,2.8
",,W,",TMIN,2019-02-28T00:00:00,GHCND:USW00094741,-2.7
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00094741,320.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00094741,320.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00094741,9.4
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00094741,12.1
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00094745,4.5
",,W,",PGTM,2019-02-28T00:00:00,GHCND:USW00094745,901.0
",,W,2400",PRCP,2019-02-28T00:00:00,GHCND:USW00094745,0.5
",,W,2400",TMAX,2019-02-28T00:00:00,GHCND:USW00094745,1.1
",,W,2400",TMIN,2019-02-28T00:00:00,GHCND:USW00094745,-4.9
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00094745,340.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00094745,340.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00094745,11.2
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00094745,13.0
",,W,",AWND,2019-02-28T00:00:00,GHCND:USW00094789,5.4
",,W,2400",PRCP,2019-02-28T00:00:00,GHCND:USW00094789,0.3
",,W,",SNOW,2019-02-28T00:00:00,GHCND:USW00094789,3.0
"T,,W,2400",SNWD,2019-02-28T00:00:00,GHCND:USW00094789,0.0
"H,,S,",TAVG,2019-02-28T00:00:00,GHCND:USW00094789,-0.7
",,W,2400",TMAX,2019-02-28T00:00:00,GHCND:USW00094789,2.8
",,W,2400",TMIN,2019-02-28T00:00:00,GHCND:USW00094789,-2.7
",,W,",WDF2,2019-02-28T00:00:00,GHCND:USW00094789,340.0
",,W,",WDF5,2019-02-28T00:00:00,GHCND:USW00094789,340.0
",,W,",WSF2,2019-02-28T00:00:00,GHCND:USW00094789,9.8
",,W,",WSF5,2019-02-28T00:00:00,GHCND:USW00094789,13.4
",,W,",WT01,2019-02-28T00:00:00,GHCND:USW00094789,1.0
",,W,",WT06,2019-02-28T00:00:00,GHCND:USW00094789,1.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1CTFR0039,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1CTFR0039,25.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1CTFR0039,2.5
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0003,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJBG0003,30.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJBG0003,2.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0015,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJBG0015,38.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJBG0015,3.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0017,5.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJBG0017,51.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJBG0017,51.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJBG0017,5.3
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJBG0017,5.3
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0018,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJBG0018,33.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJBG0018,33.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJBG0018,2.5
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJBG0018,2.5
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0023,4.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJBG0023,51.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJBG0023,51.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0030,4.1
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0037,4.3
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJBG0039,3.3
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJES0018,1.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJES0018,25.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJES0018,25.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJES0018,1.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJES0018,1.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJES0019,3.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJES0019,30.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJES0019,25.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJES0024,3.6
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJES0024,36.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJES0024,25.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJES0031,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJES0031,33.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJES0031,25.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJES0040,2.8
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJHD0001,2.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJHD0001,25.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJHD0001,25.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJHD0002,0.5
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJHD0002,5.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0043,0.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0043,3.0
"T,,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMD0043,0.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0045,0.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0045,3.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0062,0.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0062,3.0
"T,,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMD0062,0.0
"T,,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0070,0.0
"T,,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0073,0.3
"T,,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0073,0.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJMD0073,0.3
"T,,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0082,0.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0086,0.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMD0086,3.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMD0088,1.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMN0010,1.8
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMN0012,1.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMN0012,20.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMN0012,20.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMN0048,1.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMN0048,20.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMN0048,25.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJMN0048,1.8
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJMN0048,1.8
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMN0069,1.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMN0069,20.0
"T,,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMN0081,5.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMS0011,3.6
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0011,38.0
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0016,58.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMS0040,3.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0040,33.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJMS0040,3.3
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMS0049,2.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0049,38.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJMS0059,2.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0059,25.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMS0059,25.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJMS0059,2.3
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJMS0059,2.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJMS0097,51.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJMS0097,51.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0005,1.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0005,13.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJPS0005,13.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0012,3.6
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0012,38.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJPS0012,38.0
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJPS0012,3.6
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0014,2.8
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0014,51.0
",,N,",SNWD,2019-03-01T00:00:00,GHCND:US1NJPS0014,51.0
",,N,",WESD,2019-03-01T00:00:00,GHCND:US1NJPS0014,2.8
",,N,",WESF,2019-03-01T00:00:00,GHCND:US1NJPS0014,2.8
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0015,2.5
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0015,51.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0022,4.6
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0025,2.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0025,46.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJPS0028,3.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJPS0028,38.0
",,N,",PRCP,2019-03-01T00:00:00,GHCND:US1NJUN0003,1.3
",,N,",SNOW,2019-03-01T00:00:00,GHCND:US1NJUN0010,25.0
